NEG+1p+PRES+be able	we are not able	మేము చేయలేము
2s+IMP+come	come	రండి
2p+IMP+come	come	రండి
2s+IMP+bring	bring	తీసుకురండి
2p+IMP+bring	bring	తీసుకురండి
2s+IMP+drink	drink	త్రాగండి
2p+IMP+drink	drink	త్రాగండి
2s+IMP+look	look	చూడు
2p+IMP+look	look	చూడు
2s+IMP+help	help	సహాయం
2p+IMP+help	help	సహాయం
2s+IMP+answer	answer	సమాధానం
2p+IMP+answer	answer	సమాధానం
2s+IMP+learn	learn	నేర్చుకుంటారు
2p+IMP+learn	learn	నేర్చుకుంటారు
1s+PRES+eat	I eat	నెను తిన్నాను
NEG+1s+PRES+eat	I do not eat	నేను తినను
2s+PRES+write	you write	నువ్వు వ్రాయి
NEG+2s+PRES+write	you do not write	మీరు వ్రాయవద్దు
1p+PRES+answer	we answer	మేము సమాధానం
NEG+1p+PRES+answer	we do not answer	మేము సమాధానం చెప్పము
1s+PAST+eat	I ate	నేను తిన్నాను
NEG+1s+PAST+eat	I did not eat	నేను తినలేదు
2s+PAST+write	you wrote	నీవు వ్రాశావు
NEG+2s+PAST+write	you did not write	మీరు వ్రాయలేదు
1p+PAST+answer	we answered	మేము సమాధానం చెప్పాము
NEG+1p+PAST+answer	we did not answer	మేము సమాధానం చెప్పలేదు
1s+PERF+eat	I have eaten	నేను తిన్నాను
NEG+1s+PERF+eat	I have not eaten	నేను తినలేదు
2s+PERF+write	you have written	మీరు వ్రాసారు
NEG+2s+PERF+write	you have not written	మీరు వ్రాయలేదు
1p+PERF+answer	we have answered	మేము సమాధానం చెప్పాము
NEG+1p+PERF+answer	we have not answered	మేము సమాధానం చెప్పలేదు
1s+FUT+eat	I will eat	నేను తింటాను
NEG+1s+FUT+eat	I will not eat	నేను తినను
2s+FUT+write	you will write	మీరు వ్రాస్తారు
NEG+2s+FUT+write	you will not write	మీరు వ్రాయరు
1p+FUT+answer	we will answer	మేము సమాధానం ఇస్తాము
NEG+1p+FUT+answer	we will not answer	మేము సమాధానం చెప్పము
NEG+3p+PRES+be suitable	they are not suitable	అవి సరిపోవు
1s+PAST+open	I opened	నేను తెరిచిన
1s+PAST+close	I closed	నేను మూసివేసాను
NEG+1s+PERF+start	I have not started	నేను ప్రారంభించలేదు
1s+PERF+start	I have started	నేను ప్రారంభించాను
1s+PRES+mean	I mean	నేనేమంటానంటే
2s+PRES+say	you say	మీరు చెప్పే
3p+PAST+say	they said	వారు అన్నారు
2s+PAST+say	you said	మీరు చెప్పారు
2s+PRES+speak	you speak	నీవు మాట్లాడు
2s+IMP+speak	speak	మాట్లాడతారు
NEG+1s+PRES+speak	I do not speak	నేను మాట్లాడను
2s+PRES+understand	you understand	నువ్వు తెలుసుకో
NEG+1s+PRES+understand	I do not understand	నాకు అర్థం కాలేదు
2s+PERF+understand	you have understood	మీరు అర్థం చేసుకున్నారు
1s+PAST+converse	I conversed	నేను సంభాషించాను
1p+PRES+request	we request	మేము అభ్యర్థిస్తున్నాము
2s+IMP+write	write	వ్రాయడానికి
2s+PRES+recommend	you recommend	మీరు సిఫార్సు చేస్తారు
2s+IMP+confirm	confirm	నిర్ధారించండి
1s+PAST+read	I read	నేను చదివాను
1s+PRES+be named	I am named	నాకు పేరు పెట్టారు
3s+PRES+be named	she is named	ఆమె పేరు పెట్టబడింది
1s+PRES+come from	I come from	నేను నుండి వచ్చాను
2s+PRES+come from	you come from	మీరు నుండి వచ్చారు
1s+PERF+come from	I have come from	నేను నుండి వచ్చాను
3p+PERF+live	they have lived	వారు జీవించారు
1p+PRES+live	we live	మేము జీవిస్తున్నాము
NEG+1p+PRES+live	we do not live	మేము జీవించము
1p+PRES+stay	we stay	మేము ఉంటాము
NEG+1p+PRES+stay	we do not stay	మేము ఉండము
